0,-63.20,-21.65,-40.72,39.76,37,33,4.537787,126,59,27.540228,2025-10-21-15:23:15
1,-66.72,-27.39,-46.45,30.75,37,33,4.415275,126,59,26.922331,2025-10-21-15:24:52
2,-67.06,-30.19,-49.25,29.16,37,33,4.721555,126,59,26.304432,2025-10-21-15:25:13
3,-74.90,-33.69,-52.75,31.48,37,33,5.027835,126,59,25.686535,2025-10-21-15:25:33
4,-84.03,-32.15,-51.21,31.44,37,33,5.211603,126,59,25.068636,2025-10-21-15:25:48
5,-67.84,-30.89,-49.95,29.74,37,33,5.272859,126,59,24.450739,2025-10-21-15:26:6
6,-70.91,-27.04,-46.10,32.95,37,33,5.334116,126,59,23.832842,2025-10-21-15:26:22
7,-77.75,-29.98,-49.04,32.38,37,33,5.334116,126,59,23.214943,2025-10-21-15:26:40
8,-57.38,-25.45,-44.52,32.68,37,33,5.395371,126,59,22.597046,2025-10-21-15:27:1
9,-63.38,-24.69,-43.75,33.47,37,33,5.517883,126,59,21.979149,2025-10-21-15:27:19
10,-62.43,-28.86,-47.92,32.24,37,33,5.579139,126,59,21.361250,2025-10-21-15:27:37
11,-74.74,-33.29,-52.36,27.82,37,33,5.824163,126,59,20.743353,2025-10-21-15:28:0
12,-62.77,-29.58,-48.65,31.46,37,33,6.007931,126,59,20.125456,2025-10-21-15:28:20
13,-65.93,-28.03,-47.09,32.90,37,33,6.252955,126,59,19.507557,2025-10-21-15:28:39
14,-57.50,-23.40,-42.46,41.97,37,33,6.497980,126,59,18.889660,2025-10-21-15:28:56
15,-57.52,-17.85,-36.91,47.74,37,33,6.559236,126,59,18.271761,2025-10-21-15:29:15
16,-54.06,-13.14,-32.20,40.34,37,33,6.497980,126,59,17.653864,2025-10-21-15:29:33
17,-46.09,-11.24,-30.30,48.29,37,33,6.497980,126,59,17.035967,2025-10-21-15:29:50
18,-59.73,-24.94,-44.00,39.96,37,33,6.314211,126,59,16.418068,2025-10-21-15:30:8
19,-70.94,-22.80,-41.86,41.00,37,33,6.497980,126,59,15.800171,2025-10-21-15:30:26
20,-57.45,-17.79,-36.86,41.83,37,33,6.926772,126,59,15.182273,2025-10-21-15:30:49
21,-60.21,-21.75,-40.81,35.05,37,33,7.110539,126,59,14.564376,2025-10-21-15:31:4
22,-62.61,-18.08,-37.15,38.44,37,33,7.600587,126,59,14.178189,2025-10-21-15:31:31
23,-56.19,-16.97,-36.03,40.92,37,33,8.090635,126,59,14.487138,2025-10-21-15:32:4
