0,-65.96,-15.92,-34.98,33.33,37,33,6.314211,126,59,15.568460,2025-10-21-15:51:25
1,-59.01,-19.96,-39.03,35.33,37,33,6.191700,126,59,16.186357,2025-10-21-15:51:45
2,-52.90,-20.29,-39.35,39.96,37,33,6.252955,126,59,16.804255,2025-10-21-15:52:4
3,-49.16,-13.33,-32.39,40.15,37,33,6.314211,126,59,17.422152,2025-10-21-15:52:19
4,-51.08,-16.57,-35.63,41.01,37,33,6.436723,126,59,18.040051,2025-10-21-15:52:36
5,-55.49,-21.93,-40.99,40.06,37,33,6.497980,126,59,18.657948,2025-10-21-15:52:49
6,-68.78,-26.21,-45.27,31.15,37,33,6.314211,126,59,19.275846,2025-10-21-15:53:4
7,-57.64,-25.75,-44.81,31.11,37,33,6.069187,126,59,19.893744,2025-10-21-15:53:25
8,-58.86,-24.18,-43.24,35.38,37,33,5.762908,126,59,20.511641,2025-10-21-15:53:44
9,-72.70,-30.53,-49.59,23.07,37,33,5.579139,126,59,21.129539,2025-10-21-15:54:1
10,-59.59,-23.25,-42.31,38.77,37,33,5.517883,126,59,21.747437,2025-10-21-15:54:19
11,-64.36,-29.03,-48.09,31.08,37,33,5.334116,126,59,22.365334,2025-10-21-15:54:39
12,-55.83,-23.78,-42.84,28.42,37,33,5.272859,126,59,22.983232,2025-10-21-15:54:59
13,-62.59,-25.53,-44.60,29.35,37,33,5.211603,126,59,23.601130,2025-10-21-15:55:15
14,-74.60,-40.14,-59.20,17.82,37,33,5.150347,126,59,24.219027,2025-10-21-15:55:33
15,-79.52,-42.33,-61.39,19.54,37,33,5.150347,126,59,24.836926,2025-10-21-15:55:49
