0,-71.80,-34.15,-53.21,19.43,37,33,14.706285,126,58,53.015194,2025-10-21-11:45:26
1,-67.34,-35.05,-54.11,13.21,37,33,15.196332,126,58,52.783482,2025-10-21-11:45:41
2,-78.10,-32.78,-51.84,21.87,37,33,15.380100,126,58,52.165585,2025-10-21-11:45:49
3,-81.85,-36.97,-56.03,14.50,37,33,14.890053,126,58,51.547684,2025-10-21-11:46:0
4,-72.63,-34.41,-53.47,7.32,37,33,14.400004,126,58,51.315975,2025-10-21-11:46:8
5,-79.97,-40.06,-59.12,-5.90,37,33,13.909956,126,58,51.315975,2025-10-21-11:46:17
6,-80.48,-43.67,-62.73,-2.21,37,33,13.664932,126,58,51.933872,2025-10-21-11:46:25
7,-67.84,-33.93,-52.99,10.37,37,33,14.032468,126,58,52.551769,2025-10-21-11:47:28
8,-66.89,-30.96,-50.02,5.37,37,33,14.522516,126,58,52.860718,2025-10-21-11:47:35
9,-65.42,-30.30,-49.36,16.71,37,33,15.012565,126,58,53.092430,2025-10-21-11:47:43
10,-77.90,-37.21,-56.28,6.97,37,33,15.318845,126,58,52.474533,2025-10-21-11:47:52
