0,-76.57,-43.10,22.46,27.62,37,33,11.949764,126,58,44.210148,2025-10-22-19:42:46
1,-82.33,-45.10,22.03,29.09,37,33,11.337204,126,58,44.750809,2025-10-22-19:42:49
2,-81.70,-44.55,29.60,23.86,37,33,11.275948,126,58,45.445946,2025-10-22-19:42:53
3,-79.82,-47.30,29.88,32.09,37,33,11.827252,126,58,45.600418,2025-10-22-19:42:57
4,-88.18,-46.86,27.27,30.79,37,33,12.501068,126,58,45.677658,2025-10-22-19:43:0
5,-77.04,-44.05,26.09,41.57,37,33,12.991117,126,58,45.832130,2025-10-22-19:43:1
6,-78.90,-45.20,22.28,23.00,37,33,13.481164,126,58,46.063843,2025-10-22-19:43:3
7,-76.41,-41.42,32.20,36.37,37,33,14.154981,126,58,46.527267,2025-10-22-19:43:7
8,-72.62,-41.80,19.22,20.82,37,33,14.645028,126,58,46.758976,2025-10-22-19:43:9
9,-79.67,-48.02,20.57,32.44,37,33,15.318845,126,58,47.376877,2025-10-22-19:43:12
10,-80.94,-51.13,16.39,31.39,37,33,15.870149,126,58,47.685825,2025-10-22-19:43:15
11,-85.83,-43.04,40.65,32.46,37,33,16.605221,126,58,48.149246,2025-10-22-19:43:19
12,-92.81,-49.39,34.43,38.08,37,33,17.034012,126,58,49.153332,2025-10-22-19:43:21
13,-82.11,-51.48,28.45,24.54,37,33,17.156525,126,58,50.234653,2025-10-22-19:43:23
14,-77.48,-49.59,25.35,24.31,37,33,17.217781,126,58,51.315975,2025-10-22-19:43:25
15,-78.75,-43.23,27.90,25.07,37,33,17.707829,126,58,51.779396,2025-10-22-19:43:30
16,-69.59,-36.18,21.07,23.29,37,33,18.197876,126,58,51.315975,2025-10-22-19:43:33
17,-82.32,-38.33,25.42,32.05,37,33,18.687925,126,58,50.466366,2025-10-22-19:43:36
18,-75.77,-41.69,23.12,28.17,37,33,19.055460,126,58,49.848465,2025-10-22-19:43:38
19,-72.69,-41.77,27.50,25.07,37,33,19.484253,126,58,49.153332,2025-10-22-19:43:40
20,-68.13,-41.17,20.97,22.75,37,33,19.851789,126,58,48.458195,2025-10-22-19:43:42
21,-69.17,-41.62,30.46,28.46,37,33,20.280581,126,58,47.685825,2025-10-22-19:43:44
22,-72.38,-37.05,25.26,21.66,37,33,20.648117,126,58,46.990688,2025-10-22-19:43:46
23,-74.90,-37.98,20.97,39.40,37,33,21.199421,126,58,46.141079,2025-10-22-19:43:49
24,-78.18,-42.71,26.20,22.10,37,33,21.689468,126,58,45.368710,2025-10-22-19:43:52
25,-75.21,-39.97,22.34,26.10,37,33,21.995749,126,58,44.596336,2025-10-22-19:43:55
26,-89.45,-42.87,14.55,32.44,37,33,22.057005,126,58,43.823963,2025-10-22-19:43:58
27,-84.57,-44.26,26.72,26.56,37,33,21.934494,126,58,42.588169,2025-10-22-19:44:1
28,-78.48,-41.75,30.50,24.14,37,33,21.873238,126,58,41.893032,2025-10-22-19:44:4
29,-72.49,-38.36,29.41,18.54,37,33,21.811981,126,58,41.120663,2025-10-22-19:44:6
30,-81.46,-39.42,24.04,23.13,37,33,21.750725,126,58,40.425526,2025-10-22-19:44:8
31,-75.52,-36.76,23.88,19.54,37,33,21.689468,126,58,39.807629,2025-10-22-19:44:10
32,-77.06,-39.07,21.78,31.07,37,33,21.628214,126,58,39.112492,2025-10-22-19:44:12
33,-77.71,-37.87,39.31,26.41,37,33,21.566957,126,58,38.417358,2025-10-22-19:44:14
34,-71.10,-40.46,20.28,38.57,37,33,21.260677,126,58,37.567749,2025-10-22-19:44:17
35,-78.84,-36.04,26.24,25.75,37,33,20.770630,126,58,36.872616,2025-10-22-19:44:20
36,-67.77,-31.58,21.96,22.72,37,33,20.280581,126,58,36.563663,2025-10-22-19:44:22
37,-77.32,-33.78,28.90,22.29,37,33,19.790533,126,58,36.331955,2025-10-22-19:44:24
38,-65.69,-32.46,22.36,34.85,37,33,19.300486,126,58,36.254715,2025-10-22-19:44:26
39,-77.75,-35.32,28.56,34.34,37,33,18.749182,126,58,36.563663,2025-10-22-19:44:29
40,-68.07,-32.78,24.51,25.51,37,33,18.381645,126,58,37.181564,2025-10-22-19:44:35
41,-68.26,-31.94,26.14,26.75,37,33,18.014109,126,58,37.799461,2025-10-22-19:44:59
42,-68.74,-34.68,23.53,26.28,37,33,17.646572,126,58,38.494595,2025-10-22-19:45:3
43,-82.05,-34.89,38.04,29.67,37,33,17.279037,126,58,39.112492,2025-10-22-19:45:6
44,-84.73,-36.43,29.72,37.90,37,33,16.911501,126,58,39.807629,2025-10-22-19:45:9
